("", [19])
("a", [1774])
("abandond", [2])
("abashd", [1])
("abatement", [1])
("abates", [1])
("abbess", [7])
("abbey", [7])
("abbeygate", [1])
("abbeywalls", [1])
("abed", [1])
("abetting", [1])
("abhor", [1])
("abhorrd", [2])
("abhorred", [1])
("abhors", [2])
("abide", [4])
("abilities", [1])
("ability", [2])
("abject", [3])
("abjure", [1])
("abjured", [1])
("able", [3])
("aboard", [13])
("abominable", [4])
("about", [36])
("above", [25])
("abreast", [1])
("abroad", [3])
("abruption", [1])
("absence", [5])
("absent", [1])
("absolute", [3])
("abstemious", [1])
("abundance", [2])
("abundant", [1])
("abuse", [4])
("abused", [5])
("abuts", [1])
("abysm", [1])
("accent", [2])
("accept", [3])
("accepted", [1])
("access", [2])
("accident", [4])
("accidentally", [1])
("accidents", [2])
("accomplished", [1])
("accord", [1])
("according", [2])
("accords", [1])
("accost", [6])
("accosted", [1])
("accosting", [1])
("account", [1])
("accounted", [1])
("accounts", [1])
("accuse", [1])
("ache", [3])
("aches", [1])
("achieve", [3])
("achieved", [1])
("achievement", [1])
("achievements", [2])
("achilles", [167])
("aching", [2])
("acknowledge", [2])
("acorn", [1])
("acquaintance", [7])
("acquainted", [4])
("acquaints", [1])
("acquired", [1])
("acquisition", [1])
("acquit", [1])
("acre", [1])
("acres", [1])
("across", [2])
("act", [39])
("acting", [1])
("action", [15])
("actions", [7])
("active", [1])
("activity", [1])
("actors", [2])
("acts", [2])
("adam", [4])
("adamant", [1])
("add", [7])
("added", [2])
("adders", [2])
("addicted", [1])
("addition", [4])
("additions", [1])
("addle", [2])
("address", [3])
("addressd", [1])
("adds", [1])
("adheres", [1])
("adieu", [7])
("adjudged", [1])
("admirable", [4])
("admiration", [1])
("admire", [2])
("admired", [2])
("admit", [4])
("admits", [2])
("admitted", [1])
("admonishment", [1])
("adorations", [1])
("adore", [4])
("adored", [2])
("adores", [1])
("adornd", [1])
("adrian", [13])
("adriana", [88])
("adulterate", [1])
("advance", [3])
("advanced", [5])
("advancement", [1])
("advantage", [7])
("advantageous", [2])
("adventure", [2])
("adventures", [2])
("adventurous", [2])
("adverse", [2])
("adversity", [3])
("advertised", [1])
("advice", [4])
("advise", [3])
("advised", [1])
("advises", [1])
("advocate", [2])
("aegeon", [24])
("aemelia", [16])
("aemilia", [5])
("aeneas", [76])
("aeneastake", [1])
("aesculapius", [1])
("afeard", [5])
("afeardthy", [1])
("affair", [2])
("affairs", [4])
("affect", [2])
("affected", [2])
("affection", [5])
("affectionately", [1])
("affectioned", [1])
("affections", [6])
("affects", [1])
("affined", [1])
("affirmatives", [1])
("afflict", [1])
("affliction", [1])
("afflictions", [1])
("affords", [1])
("affright", [1])
("affronted", [1])
("afield", [3])
("afire", [1])
("afoot", [1])
("afore", [4])
("aforesaid", [1])
("afraid", [8])
("afric", [2])
("african", [1])
("after", [48])
("afterdinners", [1])
("afternoon", [2])
("afternourishment", [1])
("afterward", [1])
("afterwards", [2])
("again", [98])
("against", [43])
("agamemnon", [90])
("agamemnons", [6])
("age", [12])
("aged", [2])
("agent", [1])
("ago", [4])
("agone", [1])
("agreed", [2])
("agrees", [2])
("aground", [1])
("ague", [4])
("aguecheek", [3])
("agueface", [1])
("ah", [13])
("ahold", [2])
("ahungry", [1])
("aid", [6])
("aim", [3])
("aimd", [1])
("aims", [1])
("air", [33])
("airs", [3])
("airthe", [1])
("airy", [2])
("ajax", [120])
("alack", [5])
("alacrity", [1])
("aland", [2])
("alarm", [1])
("alarum", [4])
("alarums", [2])
("alas", [33])
("albeit", [3])
("ale", [1])
("alehouse", [1])
("alexander", [10])
("alike", [4])
("alit", [1])
("alive", [8])
("all", [421])
("allay", [2])
("allaying", [1])
("allayment", [1])
("allege", [1])
("alleys", [1])
("alliance", [1])
("allied", [1])
("allow", [4])
("allowance", [2])
("allowed", [2])
("alls", [3])
("allto", [1])
("allure", [1])
("alluring", [1])
("almanac", [1])
("almighty", [1])
("almond", [1])
("almost", [21])
("alms", [1])
("alone", [23])
("along", [7])
("alonso", [49])
("aloof", [2])
("aloud", [4])
("alphabetical", [1])
("already", [10])
("also", [1])
("altar", [4])
("altars", [2])
("alter", [2])
("alterd", [2])
("altered", [2])
("although", [12])
("altogether", [2])
("always", [5])
("am", [260])
("amain", [3])
("amaze", [1])
("amazed", [4])
("amazedly", [1])
("amazement", [6])
("ambassador", [1])
("ambition", [5])
("amen", [11])
("amend", [2])
("amending", [1])
("amends", [4])
("america", [1])
("amidst", [1])
("amiss", [3])
("amity", [1])
("among", [8])
("amongst", [4])
("amorous", [3])
("amount", [2])
("amphimachus", [1])
("ample", [5])
("amply", [2])
("an", [222])
("anatomy", [2])
("ancestors", [1])
("anchises", [1])
("anchor", [1])
("ancient", [4])
("and", [2791])
("anddo", [1])
("andhow", [1])
("andrew", [116])
("andromache", [11])
("ands", [1])
("angel", [1])
("angelo", [39])
("angels", [7])
("anger", [9])
("angle", [2])
("angry", [11])
("anne", [1])
("annoyance", [1])
("annual", [2])
("anon", [16])
("another", [52])
("anothers", [4])
("anotherwho", [1])
("answer", [44])
("answerd", [5])
("answered", [1])
("answering", [3])
("answers", [3])
("answerst", [2])
("ant", [4])
("antechamber", [1])
("antenor", [15])
("antenorides", [1])
("anticipating", [1])
("antics", [1])
("antioch", [10])
("antiochus", [29])
("antiochuson", [1])
("antipholus", [215])
("antipholuses", [1])
("antiquary", [1])
("antique", [1])
("antiquius", [1])
("antonio", [112])
("any", [111])
("anys", [1])
("apace", [1])
("apart", [2])
("ape", [1])
("apes", [2])
("apex", [1])
("apollo", [4])
("apollos", [1])
("appalled", [1])
("appals", [1])
("apparel", [3])
("apparelld", [1])
("apparently", [1])
("apparition", [1])
("appear", [14])
("appeared", [1])
("appearer", [1])
("appears", [6])
("appertaining", [1])
("appertainments", [1])
("appetite", [7])
("appetites", [1])
("applaud", [1])
("applause", [5])
("apple", [3])
("appliance", [1])
("applies", [1])
("apply", [1])
("appointed", [1])
("appointment", [1])
("apprehend", [2])
("apprehended", [3])
("apprehensions", [1])
("approach", [8])
("approachd", [1])
("approaches", [1])
("approaching", [1])
("approbation", [3])
("approve", [3])
("approved", [1])
("april", [2])
("apron", [1])
("apt", [7])
("aptly", [2])
("aquavitae", [2])
("aquilon", [1])
("arabia", [1])
("arbitrator", [1])
("arbitrement", [1])
("arch", [2])
("archer", [1])
("ardour", [1])
("are", [396])
("arehere", [1])
("areo", [1])
("argentine", [1])
("argier", [2])
("argument", [11])
("arguments", [3])
("argus", [1])
("ariachnes", [1])
("ariel", [89])
("ariels", [1])
("arion", [1])
("arise", [3])
("aristotle", [1])
("arithmetic", [2])
("arm", [9])
("armadoes", [1])
("armd", [5])
("armed", [8])
("armies", [1])
("arming", [3])
("armour", [6])
("armourer", [1])
("armours", [2])
("arms", [25])
("army", [3])
("arose", [1])
("arow", [1])
("arrest", [7])
("arrested", [6])
("arrival", [1])
("arrived", [6])
("arrogance", [2])
("arrow", [1])
("arrows", [1])
("art", [120])
("article", [2])
("artificial", [1])
("artist", [2])
("arts", [4])
("as", [683])
("ascribe", [1])
("ashamed", [1])
("ashes", [1])
("ashore", [6])
("asia", [1])
("aside", [48])
("ask", [17])
("askd", [2])
("askdtwas", [1])
("asked", [1])
("asking", [2])
("asks", [1])
("asleep", [10])
("aspect", [3])
("aspects", [2])
("aspersion", [1])
("aspiration", [1])
("aspire", [1])
("ass", [23])
("assail", [1])
("assailant", [1])
("assaild", [1])
("assault", [1])
("assaults", [1])
("assaying", [1])
("assembled", [1])
("assemblies", [1])
("asses", [3])
("asshead", [1])
("assinego", [1])
("assist", [3])
("assubjugate", [1])
("assume", [3])
("assumes", [1])
("assuming", [1])
("assurance", [5])
("assure", [8])
("assured", [2])
("astronomers", [1])
("at", [354])
("athenian", [1])
("athens", [1])
("ats", [1])
("attach", [2])
("attachd", [3])
("attachment", [1])
("attaint", [2])
("attempt", [2])
("attend", [16])
("attendance", [1])
("attendant", [1])
("attendants", [13])
("attendantso", [1])
("attended", [6])
("attending", [4])
("attends", [4])
("attendst", [1])
("attent", [1])
("attentive", [2])
("attest", [2])
("attested", [1])
("attire", [3])
("attorney", [1])
("attractions", [1])
("attracts", [1])
("attribute", [2])
("attributes", [1])
("attributive", [1])
("audience", [1])
("aught", [12])
("augmentation", [1])
("august", [1])
("aunt", [3])
("auspicious", [2])
("aussi", [1])
("austere", [1])
("austerely", [2])
("authentic", [2])
("author", [1])
("authorities", [1])
("authority", [4])
("authors", [5])
("autumn", [1])
("avaunt", [2])
("avoid", [5])
("avouch", [1])
("avow", [1])
("awake", [20])
("awaked", [2])
("awakes", [1])
("away", [67])
("awe", [1])
("aweary", [1])
("awful", [1])
("awhile", [4])
("awkward", [2])
("awork", [1])
("axe", [1])
("axletree", [1])
("ay", [104])
("aye", [6])
("azured", [1])
("b", [1])
("babble", [1])
("babbling", [2])
("babe", [5])
("babes", [2])
("baboon", [1])
("baby", [2])
("babylon", [1])
("bachelor", [2])
("back", [26])
("backfriend", [1])
("backs", [1])
("backtrick", [1])
("backward", [5])
("bad", [18])
("bade", [12])
("badest", [1])
("badges", [1])
("baffle", [1])
("baffled", [1])
("bag", [1])
("baggage", [3])
("bags", [2])
("bail", [3])
("bait", [2])
("baited", [1])
("baked", [2])
("baking", [1])
("bald", [6])
("balked", [1])
("ball", [1])
("ballast", [1])
("balm", [1])
("balmd", [1])
("balsamum", [1])
("balthazar", [9])
("ban", [2])
("band", [4])
("bands", [1])
("bane", [1])
("banged", [1])
("banishd", [3])
("bank", [2])
("bankrupt", [1])
("banks", [4])
("banners", [1])
("banquet", [3])
("banqueting", [1])
("bar", [2])
("barbarian", [1])
("barbarism", [1])
("barbarous", [2])
("bare", [4])
("barefoot", [2])
("bareheaded", [1])
("barful", [1])
("bargain", [2])
("bargained", [1])
("barge", [7])
("bark", [11])
("barkest", [1])
("barks", [1])
("barley", [1])
("barnacles", [1])
("barns", [1])
("barrd", [1])
("barren", [8])
("barrenness", [1])
("barricadoes", [1])
("base", [6])
("baseless", [1])
("baseness", [3])
("bases", [1])
("basest", [1])
("bashful", [1])
("basis", [3])
("basket", [1])
("bass", [1])
("bassviol", [1])
("bastard", [11])
("bastards", [1])
("bastardsas", [1])
("bastes", [1])
("basting", [2])
("batch", [1])
("bate", [2])
("bated", [2])
("batfowling", [1])
("bats", [2])
("batter", [1])
("battering", [1])
("batters", [2])
("battery", [3])
("battle", [6])
("bauble", [1])
("bawbling", [1])
("bawcock", [1])
("bawd", [50])
("bawds", [1])
("bawdy", [1])
("bawdyhouses", [1])
("bawling", [1])
("bay", [7])
("bays", [1])
("be", [747])
("beacon", [2])
("bead", [1])
("beadle", [1])
("beads", [1])
("beagle", [1])
("beak", [1])
("beam", [2])
("beams", [2])
("bear", [62])
("bearbaiting", [2])
("beard", [10])
("bearer", [1])
("bearing", [5])
("bears", [11])
("beast", [6])
("beastly", [2])
("beasts", [5])
("beat", [29])
("beaten", [6])
("beating", [13])
("beats", [4])
("beauteous", [3])
("beauties", [1])
("beautiful", [2])
("beautify", [1])
("beauty", [26])
("beautyi", [1])
("beautys", [4])
("beaver", [1])
("bebut", [1])
("became", [3])
("because", [20])
("beckoning", [1])
("become", [17])
("becomes", [4])
("becoming", [1])
("bed", [39])
("bedded", [1])
("bedfellow", [1])
("bedfellows", [1])
("bedimmd", [1])
("bedmate", [1])
("bedright", [1])
("beds", [4])
("bedtime", [1])
("bedwork", [1])
("bee", [2])
("beef", [1])
("beefwitted", [1])
("been", [73])
("bees", [1])
("beest", [5])
("beetles", [1])
("befall", [2])
("befalln", [1])
("befalls", [1])
("befit", [1])
("befits", [2])
("befitting", [1])
("before", [91])
("befriended", [1])
("befriends", [1])
("beg", [10])
("began", [2])
("beget", [3])
("begets", [2])
("begetst", [1])
("beggar", [7])
("beggars", [4])
("beggd", [3])
("begged", [1])
("begging", [2])
("begin", [16])
("beginning", [2])
("begins", [9])
("begot", [1])
